1992,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2002,07,5.8,3.0,.7,1.2,.3,.0,.2,.0,.0,.2,1.0,.6,2.0,2.6,2.8,4.4,7.5,.8,1.9,.5,6.7,6.4,8.4,2.6,11.5,3.4,4.0,.8,.0,.0,.0
2002,08,.0,.0,1.0,.0,3.3,15.0,36.0,2.0,29.5,29.6,24.1,11.9,25.6,5.3,5.2,5.9,2.2,4.5,19.4,3.7,1.7,2.0,.8,.8,1.4,5.2,.0,.0,.0,.0,.0
2002,09,.0,1.4,5.5,1.0,.8,10.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,17.0,.0,.0
2002,10,.0,.0,2.8,.0,.1,.1,.1,.0,.0,7.6,5.6,15.4,4.2,21.9,.0,35.6,1.7,.0,.8,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2002,11,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2002,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2003,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2003,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2003,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2003,04,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2003,05,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2003,06,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,.5,6.6,.6,6.6,2.4,10.1,.0,.5,3.8,4.0,48.8,40.6,3.0,.5,5.2,2.2,9.1,6.0,1.8
2003,07,1.8,.6,.0,.0,5.6,4.0,21.6,2.4,2.6,1.4,.0,.7,.0,7.7,3.4,7.2,5.4,4.6,1.3,.3,.0,3.5,.6,2.2,18.5,25.0,5.4,4.5,3.4,1.6,.3
2003,08,.2,.0,.0,8.6,2.6,4.1,2.4,.6,.0,.5,2.2,2.4,5.2,4.9,5.4,4.3,.0,.0,.0,6.6,3.8,.0,17.8,4.7,.3,4.8,2.4,1.8,6.4,8.8,3.4
2003,09,4.4,.4,1.4,6.4,7.6,1.1,.0,.0,.0,.0,2.2,.0,.0,.0,.0,.0,.0,3.0,.0,.0,.0,.0,.0,.0,.6,.0,.0,.0,.0,.0
2003,10,.0,4.2,34.0,6.8,.0,.0,.0,32.2,23.0,9.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,11.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2003,11,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2003,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2004,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2004,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2004,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2004,04,.0,.0,.0,.0,35.7,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2004,05,.0,.0,.0,1.0,.0,.0,5.8,3.8,.0,32.8,.0,.0,.0,.0,.0,.0,.2,1.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,22.8
2004,06,18.4,10.6,31.4,.0,.0,32.2,8.4,.0,.0,1.7,1.7,1.4,2.8,29.5,50.8,44.3,23.0,12.2,5.6,.0,3.5,.2,.0,.0,.2,.4,16.2,2.1,1.5,2.3
2004,07,4.0,4.5,.1,.2,5.4,1.0,.0,.0,.0,.0,.0,.4,.2,.0,.4,.0,.0,2.3,.0,.4,1.0,.8,.9,4.9,4.2,2.4,4.5,5.4,1.5,17.3,26.4
2004,08,17.1,13.6,33.8,39.6,13.8,29.5,6.6,4.8,52.0,2.7,4.6,50.8,24.8,9.8,7.8,6.8,3.0,3.8,1.3,6.3,2.5,2.8,.6,4.5,5.6,2.7,1.6,.0,.0,.0,.0
2004,09,.0,.0,.0,.0,.0,.0,34.3,1.4,.2,7.3,11.7,2.6,2.6,.2,.0,.0,.0,.0,.0,.0,.7,23.8,8.6,.0,4.2,1.3,.0,.0,1.4,47.3
2004,10,.0,.0,2.4,.0,.7,.0,.0,.0,.0,.0,.0,.0,.0,31.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2004,11,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2004,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2005,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.3
2005,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2005,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2005,04,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,26.8,.0,36.5,3.6,.0,.0,.0,.0,1.3,.0,12.7,.0,.0,.0,.0,.0,.0,.0
2005,05,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,39.0,.0,4.5
2005,06,1.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,23.1,.0,.0,14.0,.0,10.4,.3,6.8,7.2,13.0,4.3,4.4,.0,.0,1.5,15.6,81.7,105.6,31.4
2005,07,26.3,19.3,11.2,13.8,6.4,4.7,6.2,.0,.0,.1,.0,5.5,.3,.0,.0,.0,.4,24.4,.0,.0,10.0,10.3,4.4,2.0,43.8,174.2,50.0,63.8,24.4,24.5,13.1
2005,08,51.7,44.6,27.2,26.0,12.2,15.8,7.7,10.5,17.4,1.5,6.2,5.3,6.8,9.6,4.0,3.3,59.2,13.0,3.1,12.0,11.4,8.8,2.6,.0,1.4,.0,.0,.0,.0,.0,26.4
2005,09,1.2,.1,1.9,25.8,6.8,1.6,1.3,3.6,6.5,2.0,6.0,13.0,5.3,3.2,1.9,4.9,5.3,11.2,2.0,5.9,2.8,41.1,24.2,.2,.6,.0,.0,.0,55.1,26.6
2005,10,.0,.0,11.4,.0,.0,.0,.0,.0,.0,.0,.0,.4,.2,37.2,.2,31.4,.0,.0,.8,27.7,.0,.0,.0,.0,.0,.0,.4,.0,.0,.0,.0
2005,11,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2005,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2006,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2006,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2006,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,14.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2006,04,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2006,05,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.3,.0,7.6,.0,33.8,16.8
2006,06,12.7,10.6,20.7,20.2,10.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,3.8,1.0,14.5,.0,.0,10.5,3.5,4.7,.7,2.1,17.7,11.2,8.0,22.8
2006,07,3.2,38.6,28.7,7.3,36.0,10.0,11.2,1.5,.6,3.8,3.8,8.0,3.2,3.7,3.0,1.0,9.5,5.0,22.5,8.8,7.6,16.7,13.7,13.5,3.5,5.8,7.5,28.7,14.0,40.6,12.3
2006,08,16.0,7.4,13.3,7.5,6.8,75.1,64.6,19.4,62.7,11.2,55.5,15.0,2.4,5.0,23.2,10.0,13.3,4.2,2.9,1.5,.3,.6,2.6,.5,.8,.0,.0,2.0,.0,1.6,.2
2006,09,1.8,3.0,.0,.0,.0,.0,.0,.0,13.9,23.2,.0,5.0,1.7,27.4,14.5,2.5,1.7,7.5,.0,.8,14.5,41.9,15.7,.0,.0,.0,.0,.5,.7,21.0
2006,10,.0,.0,31.5,20.3,.2,.0,.0,.9,9.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2006,11,.0,.0,.0,.0,.0,77.7,.0,11.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2006,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2007,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2007,02,.0,.0,.0,.0,8.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2007,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2007,04,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2007,05,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2007,06,.2,.0,.0,.0,.0,.0,.0,7.2,4.2,.0,.6,.6,.0,10.6,.0,.0,1.6,.7,.9,2.0,.0,.0,22.8,151.2,17.0,12.0,22.5,14.5,73.2,90.0
2007,07,50.6,12.2,9.3,16.0,3.2,9.8,4.5,23.0,24.5,3.8,.5,1.2,1.0,4.4,4.8,4.0,1.4,1.4,.0,.7,.8,.7,.0,.0,.0,1.3,2.4,.4,6.6,3.5,.0
2007,08,1.5,.6,4.9,20.2,45.1,10.0,28.3,13.1,20.6,12.3,9.0,18.6,3.0,.8,.6,8.0,.0,3.5,1.2,6.9,1.5,.4,.0,.0,.0,2.5,.0,9.3,1.6,2.1,14.6
2007,09,4.0,1.9,14.0,2.0,2.2,5.4,3.1,2.6,.0,.0,1.0,.0,18.2,.0,.0,.0,.0,.8,56.0,.8,.6,2.3,1.0,3.9,8.7,1.9,1.5,10.7,.0,.0
2007,10,.0,.0,.0,.0,.0,.0,.0,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,18.6,.0,.0,.0,.0,.0,.0,3.5
2007,11,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2007,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,32.3,32.3,.7,.0,17.2,3.0,.0,.0,.0,.0,.0
2008,04,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,05,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,06,.0,.0,29.0,25.5,.0,.0,4.0,29.0,27.5,10.2,1.0,28.0,2.9,1.5,40.2,3.6,1.1,3.7,3.2,.0,.7,.0,.0,.0,.6,.0,5.7,2.5,3.5,44.2
2008,07,.8,5.7,1.0,1.0,.5,.3,10.3,2.4,2.1,3.3,2.0,2.7,2.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,3.9,6.1,33.3,18.6,18.2,8.2,6.0
2008,08,.5,20.0,5.3,4.1,24.1,18.9,2.0,6.0,3.0,40.3,50.5,31.5,8.6,39.5,4.4,3.3,1.2,1.7,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,09,44.6,28.0,16.0,9.0,.0,.0,.0,1.3,.5,.0,34.2,50.0,6.0,3.3,2.1,3.1,3.2,23.3,8.1,.0,4.6,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,10,.0,.0,.0,.0,8.7,.0,.0,.0,.0,45.8,27.9,16.7,.0,.0,.0,.0,.0,.0,.0,.0,4.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,11,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2008,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2009,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2009,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2009,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2009,04,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2009,05,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2009,06,.0,2.6,.0,.0,.0,.0,1.9,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.9,.0,.0,.0,.0,1.5,.0,.0,.2,.5,.0,.0
2009,07,.0,4.2,46.0,25.6,5.5,2.0,9.3,19.8,47.8,43.8,4.1,8.5,1.0,4.4,42.5,54.3,28.0,8.6,2.4,5.5,7.3,11.1,7.2,12.3,2.4,1.5,2.4,7.0,6.5,2.0,.5
2009,08,.1,2.0,.0,1.2,.8,3.8,1.1,2.6,.5,1.0,.5,.1,.4,.0,.1,.1,.0,6.2,2.5,.0,9.7,3.2,13.2,.6,11.2,1.5,1.5,.3,5.8,4.3,3.5
2009,09,.0,1.7,.0,20.3,10.1,1.1,.5,1.4,2.9,.0,17.3,.0,.0,.0,22.0,3.5,.0,9.5,.0,3.3,16.5,.0,1.0,1.2,5.5,10.0,.0,6.3,16.3,39.0
2009,10,29.2,5.9,16.0,31.2,7.7,4.7,.4,.0,.0,.0,.0,.0,.0,3.8,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2009,11,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,41.7,16.0,.0,.0,.0,5.4,13.4,.4,23.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2009,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.2,1.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2010,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2010,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2010,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2010,04,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2010,05,.0,.0,7.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2010,06,.0,.0,.0,.0,.0,.0,.0,.0,.0,.9,23.6,9.4,8.5,1.2,21.0,18.1,42.3,23.0,2.1,.3,.0,.5,.5,.0,8.2,2.0,4.1,2.0,2.2,.6
2010,07,.6,1.7,.4,.3,.8,1.9,1.0,1.8,1.6,.0,.0,.0,4.8,.6,1.1,.1,.1,2.4,.9,10.7,5.3,30.8,45.7,34.0,51.0,66.3,16.7,24.0,32.3,14.8,13.4
2010,08,6.7,3.4,3.9,6.7,.7,.2,1.0,1.2,.2,.8,3.3,1.8,.8,3.0,.1,.0,.0,7.2,2.0,.0,15.7,10.0,.0,.0,.4,.2,2.8,5.7,5.0,.4,17.8
2010,09,14.5,4.0,2.0,1.4,4.2,6.0,1.6,1.0,7.6,1.1,.3,.1,.0,.2,.0,.0,.2,.5,.0,.0,.0,.3,1.0,13.8,1.2,15.0,8.8,.1,.0,25.5
2010,10,.0,.0,.0,31.5,4.3,10.9,.0,.1,.0,.0,.0,.0,.0,.0,12.4,1.4,.0,.0,13.0,.0,.0,3.5,13.5,.0,.0,.0,.0,.0,.0,.0,.0
2010,11,.0,.0,5.7,.3,.0,8.0,1.2,1.0,9.3,.0,11.4,.0,.0,15.4,.2,.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2010,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2011,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2011,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2011,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2011,04,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2011,05,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2011,06,.0,.2,44.9,18.4,12.5,4.8,.4,.3,.5,42.4,11.4,16.7,5.4,2.5,2.6,3.5,14.5,5.0,.0,.1,.9,2.0,.5,1.6,6.5,4.0,6.9,21.3,8.0,2.0
2011,07,.6,1.3,14.8,6.4,.8,.0,1.0,6.2,8.5,1.6,6.1,.5,13.6,10.6,7.4,11.5,42.2,24.8,15.6,5.1,10.2,1.0,13.3,18.5,3.5,.0,.0,.2,4.0,9.0,3.9
2011,08,2.7,8.0,11.7,5.0,8.0,2.8,2.3,10.5,1.6,2.5,2.0,2.2,8.9,.8,6.9,.4,3.3,1.2,.7,.3,2.7,2.9,.0,.0,8.0,2.1,6.1,18.0,24.6,25.4,10.0
2011,09,15.9,9.0,38.0,50.2,4.0,.0,10.2,23.0,5.2,1.0,3.0,.5,.2,.4,.0,.6,1.1,2.1,3.0,2.0,.6,.7,.0,.0,.0,.0,.0,.0,.0,.0
2011,10,40.8,.0,3.3,.0,.0,.0,.0,4.1,.0,3.6,6.2,12.4,5.4,.6,1.7,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2011,11,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2011,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2012,01,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2012,02,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2012,03,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2012,04,.0,.0,15.2,3.0,3.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2012,05,.0,.0,.0,.0,.0,.0,.0,.0,.0,4.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2012,06,.0,.0,.0,.0,.0,7.6,.6,.4,.0,.0,.0,.0,2.1,.0,.0,.0,2.5,25.8,.7,.0,.0,.0,.0,.0,5.0,17.6,2.7,4.4,.2,.0
2012,07,.8,.0,4.9,7.5,2.0,1.2,14.0,.5,.5,.3,.3,2.3,7.4,.8,.7,.3,.3,7.3,14.0,24.4,15.7,4.8,5.6,12.0,5.7,47.7,4.1,6.2,1.3,27.5,24.5
2012,08,22.7,1.0,18.0,13.0,6.0,3.0,20.0,3.0,5.0,10.0,22.0,3.0,1.0,.0,.0,2.0,1.0,.0,4.0,2.0,1.0,.0,.0,.0,.0,.0,16.0,14.0,4.0,1.0,.0
2012,09,17.0,1.0,13.0,15.0,16.0,8.0,1.0,9.0,1.0,2.0,3.0,3.0,.0,1.0,.0,11.0,.0,1.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,5.0,4.0,.0
2012,10,27.0,16.0,1.0,.0,10.0,13.0,1.0,18.0,4.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,4.0,.0,.0,.0,.0,1.0,.0,.0,.0,.0
2012,11,.0,5.0,11.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
2012,12,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
